Iterator T GF Best_GF
48704 0.00765469 125240 135306
48705 0.00765469 125240 135306
48706 0.00765469 125240 135306
48707 0.00765469 125240 135306
48708 0.00765469 125240 135306
48709 0.00765469 125240 135306
48710 0.00765469 125240 135306
48711 0.00764704 125240 135306
48712 0.00764704 125240 135306
48713 0.00764704 125240 135306
48714 0.00764704 125240 135306
48715 0.00764704 125240 135306
48716 0.00764704 125240 135306
48717 0.00764704 125240 135306
48718 0.00764704 125240 135306
48719 0.00764704 125240 135306
48720 0.00764704 125240 135306
48721 0.00763939 125240 135306
48722 0.00763939 125240 135306
48723 0.00763939 125240 135306
48724 0.00763939 125240 135306
48725 0.00763939 125240 135306
48726 0.00763939 125240 135306
48727 0.00763939 125240 135306
48728 0.00763939 125240 135306
48729 0.00763939 125240 135306
48730 0.00763939 125240 135306
48731 0.00763175 125240 135306
48732 0.00763175 125240 135306
48733 0.00763175 125240 135306
48734 0.00763175 125240 135306
48735 0.00763175 125240 135306
48736 0.00763175 125240 135306
48737 0.00763175 125240 135306
48738 0.00763175 125240 135306
48739 0.00763175 125240 135306
48740 0.00763175 125240 135306
48741 0.00762412 125240 135306
48742 0.00762412 125240 135306
48743 0.00762412 125240 135306
48744 0.00762412 125240 135306
48745 0.00762412 125240 135306
48746 0.00762412 125240 135306
48747 0.00762412 125240 135306
48748 0.00762412 125240 135306
48749 0.00762412 125240 135306
48750 0.00762412 125240 135306
48751 0.00761649 125240 135306
48752 0.00761649 125240 135306
48753 0.00761649 125240 135306
48754 0.00761649 125240 135306
48755 0.00761649 125240 135306
48756 0.00761649 125240 135306
48757 0.00761649 125240 135306
48758 0.00761649 125240 135306
48759 0.00761649 125240 135306
48760 0.00761649 125240 135306
48761 0.00760888 125240 135306
48762 0.00760888 125240 135306
48763 0.00760888 125240 135306
48764 0.00760888 125240 135306
48765 0.00760888 125240 135306
48766 0.00760888 125240 135306
48767 0.00760888 125240 135306
48768 0.00760888 125240 135306
48769 0.00760888 125240 135306
48770 0.00760888 125240 135306
48771 0.00760127 125240 135306
48772 0.00760127 125240 135306
48773 0.00760127 125240 135306
48774 0.00760127 125240 135306
48775 0.00760127 125240 135306
48776 0.00760127 125240 135306
48777 0.00760127 125240 135306
48778 0.00760127 125240 135306
48779 0.00760127 125240 135306
48780 0.00760127 125240 135306
48781 0.00759367 125240 135306
48782 0.00759367 125240 135306
48783 0.00759367 125240 135306
48784 0.00759367 125240 135306
48785 0.00759367 125240 135306
48786 0.00759367 125240 135306
48787 0.00759367 125240 135306
48788 0.00759367 125240 135306
48789 0.00759367 125240 135306
48790 0.00759367 125240 135306
48791 0.00758607 125240 135306
48792 0.00758607 125240 135306
48793 0.00758607 125240 135306
48794 0.00758607 125240 135306
48795 0.00758607 125240 135306
48796 0.00758607 125240 135306
48797 0.00758607 125240 135306
48798 0.00758607 125240 135306
48799 0.00758607 125240 135306
48800 0.00758607 125240 135306
48801 0.00757849 125240 135306
48802 0.00757849 125240 135306
48803 0.00757849 125240 135306
48804 0.00757849 125240 135306
48805 0.00757849 125240 135306
48806 0.00757849 125240 135306
48807 0.00757849 125240 135306
48808 0.00757849 125240 135306
48809 0.00757849 125240 135306
48810 0.00757849 125240 135306
48811 0.00757091 125240 135306
48812 0.00757091 125240 135306
48813 0.00757091 125240 135306
48814 0.00757091 125240 135306
48815 0.00757091 125240 135306
48816 0.00757091 125240 135306
48817 0.00757091 125240 135306
48818 0.00757091 125240 135306
48819 0.00757091 125240 135306
48820 0.00757091 125240 135306
48821 0.00756334 125240 135306
48822 0.00756334 125240 135306
48823 0.00756334 125240 135306
48824 0.00756334 125240 135306
48825 0.00756334 125240 135306
48826 0.00756334 125240 135306
48827 0.00756334 125240 135306
48828 0.00756334 125240 135306
48829 0.00756334 125240 135306
48830 0.00756334 125240 135306
48831 0.00755577 125240 135306
48832 0.00755577 125240 135306
48833 0.00755577 125240 135306
48834 0.00755577 125240 135306
48835 0.00755577 125240 135306
48836 0.00755577 125240 135306
48837 0.00755577 125240 135306
48838 0.00755577 125240 135306
48839 0.00755577 125240 135306
48840 0.00755577 125240 135306
48841 0.00754822 125240 135306
48842 0.00754822 125240 135306
48843 0.00754822 125240 135306
48844 0.00754822 125240 135306
48845 0.00754822 125240 135306
48846 0.00754822 125240 135306
48847 0.00754822 125240 135306
48848 0.00754822 125240 135306
48849 0.00754822 125240 135306
48850 0.00754822 125240 135306
48851 0.00754067 125240 135306
48852 0.00754067 125240 135306
48853 0.00754067 125240 135306
48854 0.00754067 125240 135306
48855 0.00754067 125240 135306
48856 0.00754067 125240 135306
48857 0.00754067 125240 135306
48858 0.00754067 125240 135306
48859 0.00754067 125240 135306
48860 0.00754067 125240 135306
48861 0.00753313 125240 135306
48862 0.00753313 125240 135306
48863 0.00753313 125240 135306
48864 0.00753313 125240 135306
48865 0.00753313 125240 135306
48866 0.00753313 125240 135306
48867 0.00753313 125240 135306
48868 0.00753313 125240 135306
48869 0.00753313 125240 135306
48870 0.00753313 125240 135306
48871 0.0075256 125240 135306
48872 0.0075256 125240 135306
48873 0.0075256 125240 135306
48874 0.0075256 125240 135306
48875 0.0075256 125240 135306
48876 0.0075256 125240 135306
48877 0.0075256 125240 135306
48878 0.0075256 125240 135306
48879 0.0075256 125240 135306
48880 0.0075256 125240 135306
48881 0.00751807 125240 135306
48882 0.00751807 125240 135306
48883 0.00751807 125240 135306
48884 0.00751807 125240 135306
48885 0.00751807 125240 135306
48886 0.00751807 125240 135306
48887 0.00751807 125240 135306
48888 0.00751807 125240 135306
48889 0.00751807 125240 135306
48890 0.00751807 125240 135306
48891 0.00751055 125240 135306
48892 0.00751055 125240 135306
48893 0.00751055 125240 135306
48894 0.00751055 125240 135306
48895 0.00751055 125240 135306
48896 0.00751055 125240 135306
48897 0.00751055 125240 135306
48898 0.00751055 125240 135306
48899 0.00751055 125240 135306
48900 0.00751055 125240 135306
48901 0.00750304 125240 135306
48902 0.00750304 125240 135306
48903 0.00750304 125240 135306
48904 0.00750304 125240 135306
48905 0.00750304 125240 135306
48906 0.00750304 125240 135306
48907 0.00750304 125240 135306
48908 0.00750304 125240 135306
48909 0.00750304 125240 135306
48910 0.00750304 125240 135306
48911 0.00749554 125240 135306
48912 0.00749554 125240 135306
48913 0.00749554 125240 135306
48914 0.00749554 125240 135306
48915 0.00749554 125240 135306
48916 0.00749554 125240 135306
48917 0.00749554 125240 135306
48918 0.00749554 125240 135306
48919 0.00749554 125240 135306
48920 0.00749554 125240 135306
48921 0.00748804 125240 135306
48922 0.00748804 125240 135306
48923 0.00748804 125240 135306
48924 0.00748804 125240 135306
48925 0.00748804 125240 135306
48926 0.00748804 125240 135306
48927 0.00748804 125240 135306
48928 0.00748804 125240 135306
48929 0.00748804 125240 135306
48930 0.00748804 125240 135306
48931 0.00748056 125240 135306
48932 0.00748056 125240 135306
48933 0.00748056 125240 135306
48934 0.00748056 125240 135306
48935 0.00748056 125240 135306
48936 0.00748056 125240 135306
48937 0.00748056 125240 135306
48938 0.00748056 125240 135306
48939 0.00748056 125240 135306
48940 0.00748056 125240 135306
48941 0.00747308 125240 135306
48942 0.00747308 125240 135306
48943 0.00747308 125240 135306
48944 0.00747308 125240 135306
48945 0.00747308 125240 135306
48946 0.00747308 125240 135306
48947 0.00747308 125240 135306
48948 0.00747308 125240 135306
48949 0.00747308 125240 135306
48950 0.00747308 125240 135306
48951 0.0074656 125240 135306
48952 0.0074656 125240 135306
48953 0.0074656 125240 135306
48954 0.0074656 125240 135306
48955 0.0074656 125240 135306
48956 0.0074656 125240 135306
48957 0.0074656 125240 135306
48958 0.0074656 125240 135306
48959 0.0074656 125240 135306
48960 0.0074656 125240 135306
48961 0.00745814 125240 135306
48962 0.00745814 125240 135306
48963 0.00745814 125240 135306
48964 0.00745814 125240 135306
48965 0.00745814 125240 135306
48966 0.00745814 125240 135306
48967 0.00745814 125240 135306
48968 0.00745814 125240 135306
48969 0.00745814 125240 135306
48970 0.00745814 125240 135306
48971 0.00745068 125240 135306
48972 0.00745068 125240 135306
48973 0.00745068 125240 135306
48974 0.00745068 125240 135306
48975 0.00745068 125240 135306
48976 0.00745068 125240 135306
48977 0.00745068 125240 135306
48978 0.00745068 125240 135306
48979 0.00745068 125240 135306
48980 0.00745068 125240 135306
48981 0.00744323 125240 135306
48982 0.00744323 125240 135306
48983 0.00744323 125240 135306
48984 0.00744323 125240 135306
48985 0.00744323 125240 135306
48986 0.00744323 125240 135306
48987 0.00744323 125240 135306
48988 0.00744323 125240 135306
48989 0.00744323 125240 135306
48990 0.00744323 125240 135306
48991 0.00743578 125240 135306
48992 0.00743578 125240 135306
48993 0.00743578 125240 135306
48994 0.00743578 125240 135306
48995 0.00743578 125240 135306
48996 0.00743578 125240 135306
48997 0.00743578 125240 135306
48998 0.00743578 125240 135306
48999 0.00743578 125240 135306
49000 0.00743578 125240 135306
49001 0.00742835 125240 135306
49002 0.00742835 125240 135306
49003 0.00742835 125240 135306
49004 0.00742835 125240 135306
49005 0.00742835 125240 135306
49006 0.00742835 125240 135306
49007 0.00742835 125240 135306
49008 0.00742835 125240 135306
49009 0.00742835 125240 135306
49010 0.00742835 125240 135306
49011 0.00742092 125240 135306
49012 0.00742092 125240 135306
49013 0.00742092 125240 135306
49014 0.00742092 125240 135306
49015 0.00742092 125240 135306
49016 0.00742092 125240 135306
49017 0.00742092 125240 135306
49018 0.00742092 125240 135306
49019 0.00742092 125240 135306
49020 0.00742092 125240 135306
49021 0.0074135 125240 135306
49022 0.0074135 125240 135306
49023 0.0074135 125240 135306
49024 0.0074135 125240 135306
49025 0.0074135 125240 135306
49026 0.0074135 125240 135306
49027 0.0074135 125240 135306
49028 0.0074135 125240 135306
49029 0.0074135 125240 135306
49030 0.0074135 125240 135306
49031 0.00740609 125240 135306
49032 0.00740609 125240 135306
49033 0.00740609 125240 135306
49034 0.00740609 125240 135306
49035 0.00740609 125240 135306
49036 0.00740609 125240 135306
49037 0.00740609 125240 135306
49038 0.00740609 125240 135306
49039 0.00740609 125240 135306
49040 0.00740609 125240 135306
49041 0.00739868 125240 135306
49042 0.00739868 125240 135306
49043 0.00739868 125240 135306
49044 0.00739868 125240 135306
49045 0.00739868 125240 135306
49046 0.00739868 125240 135306
49047 0.00739868 125240 135306
49048 0.00739868 125240 135306
49049 0.00739868 125240 135306
49050 0.00739868 125240 135306
49051 0.00739128 125240 135306
49052 0.00739128 125240 135306
49053 0.00739128 125240 135306
49054 0.00739128 125240 135306
49055 0.00739128 125240 135306
49056 0.00739128 125240 135306
49057 0.00739128 125240 135306
49058 0.00739128 125240 135306
49059 0.00739128 125240 135306
49060 0.00739128 125240 135306
49061 0.00738389 125240 135306
49062 0.00738389 125240 135306
49063 0.00738389 125240 135306
49064 0.00738389 125240 135306
49065 0.00738389 125240 135306
49066 0.00738389 125240 135306
49067 0.00738389 125240 135306
49068 0.00738389 125240 135306
49069 0.00738389 125240 135306
49070 0.00738389 125240 135306
49071 0.00737651 125240 135306
49072 0.00737651 125240 135306
49073 0.00737651 125240 135306
49074 0.00737651 125240 135306
49075 0.00737651 125240 135306
49076 0.00737651 125240 135306
49077 0.00737651 125240 135306
49078 0.00737651 125240 135306
49079 0.00737651 125240 135306
49080 0.00737651 125240 135306
49081 0.00736913 125240 135306
49082 0.00736913 125240 135306
49083 0.00736913 125240 135306
49084 0.00736913 125240 135306
49085 0.00736913 125240 135306
49086 0.00736913 125240 135306
49087 0.00736913 125240 135306
49088 0.00736913 125240 135306
49089 0.00736913 125240 135306
49090 0.00736913 125240 135306
49091 0.00736176 125240 135306
49092 0.00736176 125240 135306
49093 0.00736176 125240 135306
49094 0.00736176 125240 135306
49095 0.00736176 125240 135306
49096 0.00736176 125240 135306
49097 0.00736176 125240 135306
49098 0.00736176 125240 135306
49099 0.00736176 125240 135306
49100 0.00736176 125240 135306
49101 0.0073544 125240 135306
49102 0.0073544 125240 135306
49103 0.0073544 125240 135306
49104 0.0073544 125240 135306
49105 0.0073544 125240 135306
49106 0.0073544 125240 135306
49107 0.0073544 125240 135306
49108 0.0073544 125240 135306
49109 0.0073544 125240 135306
49110 0.0073544 125240 135306
49111 0.00734704 125240 135306
49112 0.00734704 125240 135306
49113 0.00734704 125240 135306
49114 0.00734704 125240 135306
49115 0.00734704 125240 135306
49116 0.00734704 125240 135306
49117 0.00734704 125240 135306
49118 0.00734704 125240 135306
49119 0.00734704 125240 135306
49120 0.00734704 125240 135306
49121 0.0073397 125240 135306
49122 0.0073397 125240 135306
49123 0.0073397 125240 135306
49124 0.0073397 125240 135306
49125 0.0073397 125240 135306
49126 0.0073397 125240 135306
49127 0.0073397 125240 135306
49128 0.0073397 125240 135306
49129 0.0073397 125240 135306
49130 0.0073397 125240 135306
49131 0.00733236 125240 135306
49132 0.00733236 125240 135306
49133 0.00733236 125240 135306
49134 0.00733236 125240 135306
49135 0.00733236 125240 135306
49136 0.00733236 125240 135306
49137 0.00733236 125240 135306
49138 0.00733236 125240 135306
49139 0.00733236 125240 135306
49140 0.00733236 125240 135306
49141 0.00732503 125240 135306
49142 0.00732503 125240 135306
49143 0.00732503 125240 135306
49144 0.00732503 125240 135306
49145 0.00732503 125240 135306
49146 0.00732503 125240 135306
49147 0.00732503 125240 135306
49148 0.00732503 125240 135306
49149 0.00732503 125240 135306
49150 0.00732503 125240 135306
49151 0.0073177 125240 135306
49152 0.0073177 125240 135306
49153 0.0073177 125240 135306
49154 0.0073177 125240 135306
49155 0.0073177 125240 135306
49156 0.0073177 125240 135306
49157 0.0073177 125240 135306
49158 0.0073177 125240 135306
49159 0.0073177 125240 135306
49160 0.0073177 125240 135306
49161 0.00731038 125240 135306
49162 0.00731038 125240 135306
49163 0.00731038 125240 135306
49164 0.00731038 125240 135306
49165 0.00731038 125240 135306
49166 0.00731038 125240 135306
49167 0.00731038 125240 135306
49168 0.00731038 125240 135306
49169 0.00731038 125240 135306
49170 0.00731038 125240 135306
49171 0.00730307 125240 135306
49172 0.00730307 125240 135306
49173 0.00730307 125240 135306
49174 0.00730307 125240 135306
49175 0.00730307 125240 135306
49176 0.00730307 125240 135306
49177 0.00730307 125240 135306
49178 0.00730307 125240 135306
49179 0.00730307 125240 135306
49180 0.00730307 125240 135306
49181 0.00729577 125240 135306
49182 0.00729577 125240 135306
49183 0.00729577 125240 135306
49184 0.00729577 125240 135306
49185 0.00729577 125240 135306
49186 0.00729577 125240 135306
49187 0.00729577 125240 135306
49188 0.00729577 125240 135306
49189 0.00729577 125240 135306
49190 0.00729577 125240 135306
49191 0.00728847 125240 135306
49192 0.00728847 125240 135306
49193 0.00728847 125240 135306
49194 0.00728847 125240 135306
49195 0.00728847 125240 135306
49196 0.00728847 125240 135306
49197 0.00728847 125240 135306
49198 0.00728847 125240 135306
49199 0.00728847 125240 135306
49200 0.00728847 125240 135306
49201 0.00728119 125240 135306
49202 0.00728119 125240 135306
49203 0.00728119 125240 135306
49204 0.00728119 125240 135306
49205 0.00728119 125240 135306
49206 0.00728119 125240 135306
49207 0.00728119 125240 135306
49208 0.00728119 125240 135306
49209 0.00728119 125240 135306
49210 0.00728119 125240 135306
49211 0.0072739 125240 135306
49212 0.0072739 125240 135306
49213 0.0072739 125240 135306
49214 0.0072739 125240 135306
49215 0.0072739 125240 135306
49216 0.0072739 125240 135306
49217 0.0072739 125240 135306
49218 0.0072739 125240 135306
49219 0.0072739 125240 135306
49220 0.0072739 125240 135306
49221 0.00726663 125240 135306
49222 0.00726663 125240 135306
49223 0.00726663 125240 135306
49224 0.00726663 125240 135306
49225 0.00726663 125240 135306
49226 0.00726663 125240 135306
49227 0.00726663 125240 135306
49228 0.00726663 125240 135306
