Iterator T GF Best_GF
79085 0.00366337 10980 10980
79086 0.00366337 10980 10980
79087 0.00366337 10980 10980
79088 0.00366337 10980 10980
79089 0.00366337 10980 10980
79090 0.00366337 10980 10980
79091 0.00365971 10980 10980
79092 0.00365971 10980 10980
79093 0.00365971 10980 10980
79094 0.00365971 10980 10980
79095 0.00365971 10980 10980
79096 0.00365971 10980 10980
79097 0.00365971 10980 10980
79098 0.00365971 10980 10980
79099 0.00365971 10980 10980
79100 0.00365971 10980 10980
79101 0.00365605 10980 10980
79102 0.00365605 10980 10980
79103 0.00365605 10980 10980
79104 0.00365605 10980 10980
79105 0.00365605 10980 10980
79106 0.00365605 10980 10980
79107 0.00365605 10980 10980
79108 0.00365605 10980 10980
79109 0.00365605 10980 10980
79110 0.00365605 10980 10980
79111 0.00365239 10980 10980
79112 0.00365239 10980 10980
79113 0.00365239 10980 10980
79114 0.00365239 10980 10980
79115 0.00365239 10980 10980
79116 0.00365239 10980 10980
79117 0.00365239 10980 10980
79118 0.00365239 10980 10980
79119 0.00365239 10980 10980
79120 0.00365239 10980 10980
79121 0.00364874 10980 10980
79122 0.00364874 10980 10980
79123 0.00364874 10980 10980
79124 0.00364874 10980 10980
79125 0.00364874 10980 10980
79126 0.00364874 10980 10980
79127 0.00364874 10980 10980
79128 0.00364874 10980 10980
79129 0.00364874 10980 10980
79130 0.00364874 10980 10980
79131 0.00364509 10980 10980
79132 0.00364509 10980 10980
79133 0.00364509 10980 10980
79134 0.00364509 10980 10980
79135 0.00364509 10980 10980
79136 0.00364509 10980 10980
79137 0.00364509 10980 10980
79138 0.00364509 10980 10980
79139 0.00364509 10980 10980
79140 0.00364509 10980 10980
79141 0.00364145 10980 10980
79142 0.00364145 10980 10980
79143 0.00364145 10980 10980
79144 0.00364145 10980 10980
79145 0.00364145 10980 10980
79146 0.00364145 10980 10980
79147 0.00364145 10980 10980
79148 0.00364145 10980 10980
79149 0.00364145 10980 10980
79150 0.00364145 10980 10980
79151 0.0036378 10980 10980
79152 0.0036378 10980 10980
79153 0.0036378 10980 10980
79154 0.0036378 10980 10980
79155 0.0036378 10980 10980
79156 0.0036378 10980 10980
79157 0.0036378 10980 10980
79158 0.0036378 10980 10980
79159 0.0036378 10980 10980
79160 0.0036378 10980 10980
79161 0.00363417 10980 10980
79162 0.00363417 10980 10980
79163 0.00363417 10980 10980
79164 0.00363417 10980 10980
79165 0.00363417 10980 10980
79166 0.00363417 10980 10980
79167 0.00363417 10980 10980
79168 0.00363417 10980 10980
79169 0.00363417 10980 10980
79170 0.00363417 10980 10980
79171 0.00363053 10980 10980
79172 0.00363053 10980 10980
79173 0.00363053 10980 10980
79174 0.00363053 10980 10980
79175 0.00363053 10980 10980
79176 0.00363053 10980 10980
79177 0.00363053 10980 10980
79178 0.00363053 10980 10980
79179 0.00363053 10980 10980
79180 0.00363053 10980 10980
79181 0.0036269 10980 10980
79182 0.0036269 10980 10980
79183 0.0036269 10980 10980
79184 0.0036269 10980 10980
79185 0.0036269 10980 10980
79186 0.0036269 10980 10980
79187 0.0036269 10980 10980
79188 0.0036269 10980 10980
79189 0.0036269 10980 10980
79190 0.0036269 10980 10980
79191 0.00362327 10980 10980
79192 0.00362327 10980 10980
79193 0.00362327 10980 10980
79194 0.00362327 10980 10980
79195 0.00362327 10980 10980
79196 0.00362327 10980 10980
79197 0.00362327 10980 10980
79198 0.00362327 10980 10980
79199 0.00362327 10980 10980
79200 0.00362327 10980 10980
79201 0.00361965 10980 10980
79202 0.00361965 10980 10980
79203 0.00361965 10980 10980
79204 0.00361965 10980 10980
79205 0.00361965 10980 10980
79206 0.00361965 10980 10980
79207 0.00361965 10980 10980
79208 0.00361965 10980 10980
79209 0.00361965 10980 10980
79210 0.00361965 10980 10980
79211 0.00361603 10980 10980
79212 0.00361603 10980 10980
79213 0.00361603 10980 10980
79214 0.00361603 10980 10980
79215 0.00361603 10980 10980
79216 0.00361603 10980 10980
79217 0.00361603 10980 10980
79218 0.00361603 10980 10980
79219 0.00361603 10980 10980
79220 0.00361603 10980 10980
79221 0.00361242 10980 10980
79222 0.00361242 10980 10980
79223 0.00361242 10980 10980
79224 0.00361242 10980 10980
79225 0.00361242 10980 10980
79226 0.00361242 10980 10980
79227 0.00361242 10980 10980
79228 0.00361242 10980 10980
79229 0.00361242 10980 10980
79230 0.00361242 10980 10980
79231 0.0036088 10980 10980
79232 0.0036088 10980 10980
79233 0.0036088 10980 10980
79234 0.0036088 10980 10980
79235 0.0036088 10980 10980
79236 0.0036088 10980 10980
79237 0.0036088 10980 10980
79238 0.0036088 10980 10980
79239 0.0036088 10980 10980
79240 0.0036088 10980 10980
79241 0.00360519 10980 10980
79242 0.00360519 10980 10980
79243 0.00360519 10980 10980
79244 0.00360519 10980 10980
79245 0.00360519 10980 10980
79246 0.00360519 10980 10980
79247 0.00360519 10980 10980
79248 0.00360519 10980 10980
79249 0.00360519 10980 10980
79250 0.00360519 10980 10980
79251 0.00360159 10980 10980
79252 0.00360159 10980 10980
79253 0.00360159 10980 10980
79254 0.00360159 10980 10980
79255 0.00360159 10980 10980
79256 0.00360159 10980 10980
79257 0.00360159 10980 10980
79258 0.00360159 10980 10980
79259 0.00360159 10980 10980
79260 0.00360159 10980 10980
79261 0.00359799 10980 10980
79262 0.00359799 10980 10980
79263 0.00359799 10980 10980
79264 0.00359799 10980 10980
79265 0.00359799 10980 10980
79266 0.00359799 10980 10980
79267 0.00359799 10980 10980
79268 0.00359799 10980 10980
79269 0.00359799 10980 10980
79270 0.00359799 10980 10980
79271 0.00359439 10980 10980
79272 0.00359439 10980 10980
79273 0.00359439 10980 10980
79274 0.00359439 10980 10980
79275 0.00359439 10980 10980
79276 0.00359439 10980 10980
79277 0.00359439 10980 10980
79278 0.00359439 10980 10980
79279 0.00359439 10980 10980
79280 0.00359439 10980 10980
79281 0.0035908 10980 10980
79282 0.0035908 10980 10980
79283 0.0035908 10980 10980
79284 0.0035908 10980 10980
79285 0.0035908 10980 10980
79286 0.0035908 10980 10980
79287 0.0035908 10980 10980
79288 0.0035908 10980 10980
79289 0.0035908 10980 10980
79290 0.0035908 10980 10980
79291 0.0035872 10980 10980
79292 0.0035872 10980 10980
79293 0.0035872 10980 10980
79294 0.0035872 10980 10980
79295 0.0035872 10980 10980
79296 0.0035872 10980 10980
79297 0.0035872 10980 10980
79298 0.0035872 10980 10980
79299 0.0035872 10980 10980
79300 0.0035872 10980 10980
79301 0.00358362 10980 10980
79302 0.00358362 10980 10980
79303 0.00358362 10980 10980
79304 0.00358362 10980 10980
79305 0.00358362 10980 10980
79306 0.00358362 10980 10980
79307 0.00358362 10980 10980
79308 0.00358362 10980 10980
79309 0.00358362 10980 10980
79310 0.00358362 10980 10980
79311 0.00358003 10980 10980
79312 0.00358003 10980 10980
79313 0.00358003 10980 10980
79314 0.00358003 10980 10980
79315 0.00358003 10980 10980
79316 0.00358003 10980 10980
79317 0.00358003 10980 10980
79318 0.00358003 10980 10980
79319 0.00358003 10980 10980
79320 0.00358003 10980 10980
79321 0.00357645 10980 10980
79322 0.00357645 10980 10980
79323 0.00357645 10980 10980
79324 0.00357645 10980 10980
79325 0.00357645 10980 10980
79326 0.00357645 10980 10980
79327 0.00357645 10980 10980
79328 0.00357645 10980 10980
79329 0.00357645 10980 10980
79330 0.00357645 10980 10980
79331 0.00357288 10980 10980
79332 0.00357288 10980 10980
79333 0.00357288 10980 10980
79334 0.00357288 10980 10980
79335 0.00357288 10980 10980
79336 0.00357288 10980 10980
79337 0.00357288 10980 10980
79338 0.00357288 10980 10980
79339 0.00357288 10980 10980
79340 0.00357288 10980 10980
79341 0.0035693 10980 10980
79342 0.0035693 10980 10980
79343 0.0035693 10980 10980
79344 0.0035693 10980 10980
79345 0.0035693 10980 10980
79346 0.0035693 10980 10980
79347 0.0035693 10980 10980
79348 0.0035693 10980 10980
79349 0.0035693 10980 10980
79350 0.0035693 10980 10980
79351 0.00356574 10980 10980
79352 0.00356574 10980 10980
79353 0.00356574 10980 10980
79354 0.00356574 10980 10980
79355 0.00356574 10980 10980
79356 0.00356574 10980 10980
79357 0.00356574 10980 10980
79358 0.00356574 10980 10980
79359 0.00356574 10980 10980
79360 0.00356574 10980 10980
79361 0.00356217 10980 10980
79362 0.00356217 10980 10980
79363 0.00356217 10980 10980
79364 0.00356217 10980 10980
79365 0.00356217 10980 10980
79366 0.00356217 10980 10980
79367 0.00356217 10980 10980
79368 0.00356217 10980 10980
79369 0.00356217 10980 10980
79370 0.00356217 10980 10980
79371 0.00355861 10980 10980
79372 0.00355861 10980 10980
79373 0.00355861 10980 10980
79374 0.00355861 10980 10980
79375 0.00355861 10980 10980
79376 0.00355861 10980 10980
79377 0.00355861 10980 10980
79378 0.00355861 10980 10980
79379 0.00355861 10980 10980
79380 0.00355861 10980 10980
79381 0.00355505 10980 10980
79382 0.00355505 10980 10980
79383 0.00355505 10980 10980
79384 0.00355505 10980 10980
79385 0.00355505 10980 10980
79386 0.00355505 10980 10980
79387 0.00355505 10980 10980
79388 0.00355505 10980 10980
79389 0.00355505 10980 10980
79390 0.00355505 10980 10980
79391 0.00355149 10980 10980
79392 0.00355149 10980 10980
79393 0.00355149 10980 10980
79394 0.00355149 10980 10980
79395 0.00355149 10980 10980
79396 0.00355149 10980 10980
79397 0.00355149 10980 10980
79398 0.00355149 10980 10980
79399 0.00355149 10980 10980
79400 0.00355149 10980 10980
79401 0.00354794 10980 10980
79402 0.00354794 10980 10980
79403 0.00354794 10980 10980
79404 0.00354794 10980 10980
79405 0.00354794 10980 10980
79406 0.00354794 10980 10980
79407 0.00354794 10980 10980
79408 0.00354794 10980 10980
79409 0.00354794 10980 10980
79410 0.00354794 10980 10980
79411 0.00354439 10980 10980
79412 0.00354439 10980 10980
79413 0.00354439 10980 10980
79414 0.00354439 10980 10980
79415 0.00354439 10980 10980
79416 0.00354439 10980 10980
79417 0.00354439 10980 10980
79418 0.00354439 10980 10980
79419 0.00354439 10980 10980
79420 0.00354439 10980 10980
79421 0.00354085 10980 10980
79422 0.00354085 10980 10980
79423 0.00354085 10980 10980
79424 0.00354085 10980 10980
79425 0.00354085 10980 10980
79426 0.00354085 10980 10980
79427 0.00354085 10980 10980
79428 0.00354085 10980 10980
79429 0.00354085 10980 10980
79430 0.00354085 10980 10980
79431 0.00353731 10980 10980
79432 0.00353731 10980 10980
79433 0.00353731 10980 10980
79434 0.00353731 10980 10980
79435 0.00353731 10980 10980
79436 0.00353731 10980 10980
79437 0.00353731 10980 10980
79438 0.00353731 10980 10980
79439 0.00353731 10980 10980
79440 0.00353731 10980 10980
79441 0.00353377 10980 10980
79442 0.00353377 10980 10980
79443 0.00353377 10980 10980
79444 0.00353377 10980 10980
79445 0.00353377 10980 10980
79446 0.00353377 10980 10980
79447 0.00353377 10980 10980
79448 0.00353377 10980 10980
79449 0.00353377 10980 10980
79450 0.00353377 10980 10980
79451 0.00353024 10980 10980
79452 0.00353024 10980 10980
79453 0.00353024 10980 10980
79454 0.00353024 10980 10980
79455 0.00353024 10980 10980
79456 0.00353024 10980 10980
79457 0.00353024 10980 10980
79458 0.00353024 10980 10980
79459 0.00353024 10980 10980
79460 0.00353024 10980 10980
79461 0.00352671 10980 10980
79462 0.00352671 10980 10980
79463 0.00352671 10980 10980
79464 0.00352671 10980 10980
79465 0.00352671 10980 10980
79466 0.00352671 10980 10980
79467 0.00352671 10980 10980
79468 0.00352671 10980 10980
79469 0.00352671 10980 10980
79470 0.00352671 10980 10980
79471 0.00352318 10980 10980
79472 0.00352318 10980 10980
79473 0.00352318 10980 10980
79474 0.00352318 10980 10980
79475 0.00352318 10980 10980
79476 0.00352318 10980 10980
79477 0.00352318 10980 10980
79478 0.00352318 10980 10980
79479 0.00352318 10980 10980
79480 0.00352318 10980 10980
79481 0.00351966 10980 10980
79482 0.00351966 10980 10980
79483 0.00351966 10980 10980
79484 0.00351966 10980 10980
79485 0.00351966 10980 10980
79486 0.00351966 10980 10980
79487 0.00351966 10980 10980
79488 0.00351966 10980 10980
79489 0.00351966 10980 10980
79490 0.00351966 10980 10980
79491 0.00351614 10980 10980
79492 0.00351614 10980 10980
79493 0.00351614 10980 10980
79494 0.00351614 10980 10980
79495 0.00351614 10980 10980
79496 0.00351614 10980 10980
79497 0.00351614 10980 10980
79498 0.00351614 10980 10980
79499 0.00351614 10980 10980
79500 0.00351614 10980 10980
79501 0.00351262 10980 10980
79502 0.00351262 10980 10980
79503 0.00351262 10980 10980
79504 0.00351262 10980 10980
79505 0.00351262 10980 10980
79506 0.00351262 10980 10980
79507 0.00351262 10980 10980
79508 0.00351262 10980 10980
79509 0.00351262 10980 10980
79510 0.00351262 10980 10980
79511 0.00350911 10980 10980
79512 0.00350911 10980 10980
79513 0.00350911 10980 10980
79514 0.00350911 10980 10980
79515 0.00350911 10980 10980
79516 0.00350911 10980 10980
79517 0.00350911 10980 10980
79518 0.00350911 10980 10980
79519 0.00350911 10980 10980
79520 0.00350911 10980 10980
79521 0.0035056 10980 10980
79522 0.0035056 10980 10980
79523 0.0035056 10980 10980
79524 0.0035056 10980 10980
79525 0.0035056 10980 10980
79526 0.0035056 10980 10980
79527 0.0035056 10980 10980
79528 0.0035056 10980 10980
79529 0.0035056 10980 10980
79530 0.0035056 10980 10980
79531 0.00350209 10980 10980
79532 0.00350209 10980 10980
79533 0.00350209 10980 10980
79534 0.00350209 10980 10980
79535 0.00350209 10980 10980
79536 0.00350209 10980 10980
79537 0.00350209 10980 10980
79538 0.00350209 10980 10980
79539 0.00350209 10980 10980
79540 0.00350209 10980 10980
79541 0.00349859 10980 10980
79542 0.00349859 10980 10980
79543 0.00349859 10980 10980
79544 0.00349859 10980 10980
79545 0.00349859 10980 10980
79546 0.00349859 10980 10980
79547 0.00349859 10980 10980
79548 0.00349859 10980 10980
79549 0.00349859 10980 10980
79550 0.00349859 10980 10980
79551 0.00349509 10980 10980
79552 0.00349509 10980 10980
79553 0.00349509 10980 10980
79554 0.00349509 10980 10980
79555 0.00349509 10980 10980
79556 0.00349509 10980 10980
79557 0.00349509 10980 10980
79558 0.00349509 10980 10980
79559 0.00349509 10980 10980
79560 0.00349509 10980 10980
79561 0.0034916 10980 10980
79562 0.0034916 10980 10980
79563 0.0034916 10980 10980
79564 0.0034916 10980 10980
79565 0.0034916 10980 10980
79566 0.0034916 10980 10980
79567 0.0034916 10980 10980
79568 0.0034916 10980 10980
79569 0.0034916 10980 10980
79570 0.0034916 10980 10980
79571 0.00348811 10980 10980
79572 0.00348811 10980 10980
79573 0.00348811 10980 10980
79574 0.00348811 10980 10980
79575 0.00348811 10980 10980
79576 0.00348811 10980 10980
79577 0.00348811 10980 10980
79578 0.00348811 10980 10980
79579 0.00348811 10980 10980
79580 0.00348811 10980 10980
79581 0.00348462 10980 10980
79582 0.00348462 10980 10980
79583 0.00348462 10980 10980
79584 0.00348462 10980 10980
79585 0.00348462 10980 10980
79586 0.00348462 10980 10980
79587 0.00348462 10980 10980
79588 0.00348462 10980 10980
79589 0.00348462 10980 10980
79590 0.00348462 10980 10980
79591 0.00348113 10980 10980
79592 0.00348113 10980 10980
79593 0.00348113 10980 10980
79594 0.00348113 10980 10980
79595 0.00348113 10980 10980
79596 0.00348113 10980 10980
79597 0.00348113 10980 10980
79598 0.00348113 10980 10980
79599 0.00348113 10980 10980
79600 0.00348113 10980 10980
79601 0.00347765 10980 10980
79602 0.00347765 10980 10980
79603 0.00347765 10980 10980
79604 0.00347765 10980 10980
79605 0.00347765 10980 10980
79606 0.00347765 10980 10980
79607 0.00347765 10980 10980
79608 0.00347765 10980 10980
79609 0.00347765 10980 10980
79610 0.00347765 10980 10980
79611 0.00347418 10980 10980
79612 0.00347418 10980 10980
79613 0.00347418 10980 10980
79614 0.00347418 10980 10980
79615 0.00347418 10980 10980
79616 0.00347418 10980 10980
79617 0.00347418 10980 10980
79618 0.00347418 10980 10980
79619 0.00347418 10980 10980
79620 0.00347418 10980 10980
79621 0.0034707 10980 10980
79622 0.0034707 10980 10980
79623 0.0034707 10980 10980
79624 0.0034707 10980 10980
79625 0.0034707 10980 10980
79626 0.0034707 10980 10980
79627 0.0034707 10980 10980
79628 0.0034707 10980 10980
79629 0.0034707 10980 10980
79630 0.0034707 10980 10980
79631 0.00346723 10980 10980
79632 0.00346723 10980 10980
79633 0.00346723 10980 10980
79634 0.00346723 10980 10980
79635 0.00346723 10980 10980
79636 0.00346723 10980 10980
79637 0.00346723 10980 10980
79638 0.00346723 10980 10980
79639 0.00346723 10980 10980
79640 0.00346723 10980 10980
79641 0.00346376 10980 10980
79642 0.00346376 10980 10980
79643 0.00346376 10980 10980
79644 0.00346376 10980 10980
79645 0.00346376 10980 10980
79646 0.00346376 10980 10980
79647 0.00346376 10980 10980
79648 0.00346376 10980 10980
79649 0.00346376 10980 10980
79650 0.00346376 10980 10980
79651 0.0034603 10980 10980
79652 0.0034603 10980 10980
79653 0.0034603 10980 10980
79654 0.0034603 10980 10980
79655 0.0034603 10980 10980
79656 0.0034603 10980 10980
79657 0.0034603 10980 10980
79658 0.0034603 10980 10980
79659 0.0034603 10980 10980
79660 0.0034603 10980 10980
79661 0.00345684 10980 10980
79662 0.00345684 10980 10980
79663 0.00345684 10980 10980
79664 0.00345684 10980 10980
79665 0.00345684 10980 10980
79666 0.00345684 10980 10980
79667 0.00345684 10980 10980
79668 0.00345684 10980 10980
79669 0.00345684 10980 10980
79670 0.00345684 10980 10980
79671 0.00345338 10980 10980
79672 0.00345338 10980 10980
79673 0.00345338 10980 10980
79674 0.00345338 10980 10980
79675 0.00345338 10980 10980
79676 0.00345338 10980 10980
79677 0.00345338 10980 10980
79678 0.00345338 10980 10980
79679 0.00345338 10980 10980
79680 0.00345338 10980 10980
79681 0.00344993 10980 10980
79682 0.00344993 10980 10980
79683 0.00344993 10980 10980
79684 0.00344993 10980 10980
79685 0.00344993 10980 10980
79686 0.00344993 10980 10980
79687 0.00344993 10980 10980
79688 0.00344993 10980 10980
79689 0.00344993 10980 10980
79690 0.00344993 10980 10980
79691 0.00344648 10980 10980
79692 0.00344648 10980 10980
79693 0.00344648 10980 10980
79694 0.00344648 10980 10980
79695 0.00344648 10980 10980
79696 0.00344648 10980 10980
79697 0.00344648 10980 10980
79698 0.00344648 10980 10980
79699 0.00344648 10980 10980
79700 0.00344648 10980 10980
79701 0.00344303 10980 10980
79702 0.00344303 10980 10980
79703 0.00344303 10980 10980
79704 0.00344303 10980 10980
79705 0.00344303 10980 10980
79706 0.00344303 10980 10980
79707 0.00344303 10980 10980
79708 0.00344303 10980 10980
79709 0.00344303 10980 10980
